Freq (mhz): 75.042000, Count 1 
Freq (mhz): 75.047997, Count 1 
Freq (mhz): 75.054001, Count 1 
Freq (mhz): 75.059998, Count 1 
Freq (mhz): 75.071999, Count 1 
Freq (mhz): 75.084000, Count 1 
Freq (mhz): 75.089996, Count 1 
Freq (mhz): 75.108002, Count 1 
Freq (mhz): 75.113998, Count 1 
Freq (mhz): 75.125999, Count 1 
Freq (mhz): 75.132004, Count 1 
Freq (mhz): 75.138000, Count 1 
Freq (mhz): 75.143997, Count 1 
Freq (mhz): 75.150002, Count 1 
Freq (mhz): 75.155998, Count 1 
Freq (mhz): 75.162003, Count 1 
Freq (mhz): 75.167999, Count 1 
Freq (mhz): 75.180000, Count 1 
Freq (mhz): 75.185997, Count 1 
Freq (mhz): 75.192001, Count 1 
Freq (mhz): 75.197998, Count 1 
Freq (mhz): 75.209999, Count 1 
Freq (mhz): 75.216003, Count 1 
Freq (mhz): 75.227997, Count 1 
Freq (mhz): 75.234001, Count 1 
Freq (mhz): 75.239998, Count 1 
Freq (mhz): 75.246002, Count 1 
Freq (mhz): 75.251999, Count 1 
Freq (mhz): 75.276001, Count 1 
Freq (mhz): 75.281998, Count 1 
Freq (mhz): 75.288002, Count 1 
Freq (mhz): 75.293999, Count 1 
Freq (mhz): 75.300003, Count 1 
Freq (mhz): 75.306000, Count 1 
Freq (mhz): 75.311996, Count 1 
Freq (mhz): 75.330002, Count 1 
Freq (mhz): 75.335999, Count 1 
Freq (mhz): 75.342003, Count 1 
Freq (mhz): 75.348000, Count 1 
Freq (mhz): 75.360001, Count 1 
Freq (mhz): 75.365997, Count 1 
Freq (mhz): 75.372002, Count 1 
Freq (mhz): 75.377998, Count 1 
Freq (mhz): 75.384003, Count 1 
Freq (mhz): 75.389999, Count 1 
Freq (mhz): 75.402000, Count 1 
Freq (mhz): 75.407997, Count 1 
Freq (mhz): 75.414001, Count 1 
Freq (mhz): 75.426003, Count 1 
Freq (mhz): 75.431999, Count 1 
Freq (mhz): 75.438004, Count 1 
Freq (mhz): 75.456001, Count 1 
